title,series_type,episodes,status,premiered,source,duration,rating,score,votes
Kuroko no Basket 2nd Season,TV,25,Finished Airing,Fall 2013,Manga,24,PG-13 - Teens 13 or older,8.31,336976
Nisemonogatari,TV,11,Finished Airing,Winter 2012,Light novel,24,R - 17+ (violence & profanity),8.18,315265
Steins;Gate 0,TV,23,Finished Airing,Spring 2018,Visual novel,23,PG-13 - Teens 13 or older,8.52,220296
Ao Haru Ride,TV,12,Finished Airing,Summer 2014,Manga,23,PG-13 - Teens 13 or older,7.69,284640
Free!,TV,12,Finished Airing,Summer 2013,Original,24,PG-13 - Teens 13 or older,7.41,290088
Trigun,TV,26,Finished Airing,Spring 1998,Manga,24,PG-13 - Teens 13 or older,8.24,262116
Kotonoha no Niwa,Movie,1,Finished Airing,,Original,46,PG-13 - Teens 13 or older,8.09,309997
NHK ni Youkoso!,TV,24,Finished Airing,Summer 2006,Novel,24,R+ - Mild Nudity,8.33,243668
Claymore,TV,26,Finished Airing,Spring 2007,Manga,23,R+ - Mild Nudity,7.79,254077
Hellsing,TV,13,Finished Airing,Fall 2001,Manga,23,R - 17+ (violence & profanity),7.51,275037
Yamada-kun to 7-nin no Majo (TV),TV,12,Finished Airing,Spring 2015,Manga,24,PG-13 - Teens 13 or older,7.68,290778
High School DxD BorN,TV,12,Finished Airing,Spring 2015,Light novel,24,R+ - Mild Nudity,7.47,317904
Rosario to Vampire,TV,13,Finished Airing,Winter 2008,Manga,25,R+ - Mild Nudity,6.87,298763
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,TV,12,Finished Airing,Summer 2015,Light novel,23,R+ - Mild Nudity,7.36,274646
Hotarubi no Mori e,Movie,1,Finished Airing,,Manga,45,G - All Ages,8.4,283370
Hai to Gensou no Grimgar,TV,12,Finished Airing,Winter 2016,Light novel,24,PG-13 - Teens 13 or older,7.71,263847
Akira,Movie,1,Finished Airing,,Manga,124,R+ - Mild Nudity,8.17,308518
Lucky☆Star,TV,24,Finished Airing,Spring 2007,4-koma manga,24,PG-13 - Teens 13 or older,7.78,237802
Baka to Test to Shoukanjuu,TV,13,Finished Airing,Winter 2010,Light novel,24,PG-13 - Teens 13 or older,7.62,275986
Kore wa Zombie Desu ka?,TV,12,Finished Airing,Winter 2011,Light novel,24,R - 17+ (violence & profanity),7.45,276565
Neon Genesis Evangelion: The End of Evangelion,Movie,1,Finished Airing,,Original,87,R+ - Mild Nudity,8.51,326969
Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,TV,12,Finished Airing,Spring 2020,Manga,24,PG-13 - Teens 13 or older,8.8,268697
Yuri!!! on Ice,TV,12,Finished Airing,Fall 2016,Original,23,PG-13 - Teens 13 or older,7.93,294036
Blood Lad,TV,10,Finished Airing,Summer 2013,Manga,24,PG-13 - Teens 13 or older,7.36,261444
Kiznaiver,TV,12,Finished Airing,Spring 2016,Original,24,PG-13 - Teens 13 or older,7.45,240717
Monster Musume no Iru Nichijou,TV,12,Finished Airing,Summer 2015,Manga,23,R+ - Mild Nudity,7.11,275620
Sakamoto Desu ga?,TV,12,Finished Airing,Spring 2016,Manga,24,PG-13 - Teens 13 or older,7.61,239234
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),TV,12,Finished Airing,Summer 2017,Light novel,24,PG-13 - Teens 13 or older,7.86,292809
School Days,TV,12,Finished Airing,Summer 2007,Visual novel,25,R+ - Mild Nudity,5.74,292193
Masamune-kun no Revenge,TV,12,Finished Airing,Winter 2017,Manga,24,PG-13 - Teens 13 or older,6.86,274040
Owari no Seraph: Nagoya Kessen-hen,TV,12,Finished Airing,Fall 2015,Manga,23,R - 17+ (violence & profanity),7.66,284732
Kami nomi zo Shiru Sekai,TV,12,Finished Airing,Fall 2010,Manga,23,PG-13 - Teens 13 or older,7.75,262068
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,TV,12,Finished Airing,Summer 2013,Web manga,24,PG-13 - Teens 13 or older,7.07,250477
Overlord III,TV,13,Finished Airing,Summer 2018,Light novel,23,R - 17+ (violence & profanity),7.98,288082
Saiki Kusuo no Ψ-nan,TV,120,Finished Airing,Summer 2016,Manga,5,PG-13 - Teens 13 or older,8.47,238153
Orange,TV,13,Finished Airing,Summer 2016,Manga,24,PG-13 - Teens 13 or older,7.62,223205
Dragon Ball Super,TV,131,Finished Airing,Summer 2015,Manga,23,PG-13 - Teens 13 or older,7.45,259599
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,TV,13,Finished Airing,Summer 2020,Light novel,26,R - 17+ (violence & profanity),8.6,170469
Barakamon,TV,12,Finished Airing,Summer 2014,Web manga,22,PG-13 - Teens 13 or older,8.42,247510
Psycho-Pass 2,TV,11,Finished Airing,Fall 2014,Original,23,R - 17+ (violence & profanity),7.44,252687
Monogatari Series: Second Season,TV,26,Finished Airing,Summer 2013,Light novel,24,R - 17+ (violence & profanity),8.78,249388
IS: Infinite Stratos,TV,12,Finished Airing,Winter 2011,Light novel,24,PG-13 - Teens 13 or older,6.79,267951
Chuunibyou demo Koi ga Shitai! Ren,TV,12,Finished Airing,Winter 2014,Light novel,24,PG-13 - Teens 13 or older,7.56,277469
Ao no Exorcist: Kyoto Fujouou-hen,TV,12,Finished Airing,Winter 2017,Manga,24,PG-13 - Teens 13 or older,7.47,238616
Strike the Blood,TV,24,Finished Airing,Fall 2013,Light novel,24,R+ - Mild Nudity,7.17,227335
K-On!!,TV,26,Finished Airing,Spring 2010,4-koma manga,24,PG-13 - Teens 13 or older,8.15,252846
Eromanga-sensei,TV,12,Finished Airing,Spring 2017,Light novel,23,PG-13 - Teens 13 or older,6.54,262534
Amagi Brilliant Park,TV,13,Finished Airing,Fall 2014,Light novel,24,PG-13 - Teens 13 or older,7.54,253220
Kuroko no Basket 3rd Season,TV,25,Finished Airing,Winter 2015,Manga,24,PG-13 - Teens 13 or older,8.37,280222
Sword Art Online Movie: Ordinal Scale,Movie,1,Finished Airing,,Original,119,R+ - Mild Nudity,7.69,273615
Bakuman.,TV,25,Finished Airing,Fall 2010,Manga,24,PG-13 - Teens 13 or older,8.24,223289
Suzumiya Haruhi no Shoushitsu,Movie,1,Finished Airing,,Light novel,162,PG-13 - Teens 13 or older,8.67,239424
Rokka no Yuusha,TV,12,Finished Airing,Summer 2015,Light novel,24,PG-13 - Teens 13 or older,7.38,243634
Zetsuen no Tempest,TV,24,Finished Airing,Fall 2012,Manga,24,PG-13 - Teens 13 or older,8.01,205502
Nisekoi:,TV,12,Finished Airing,Spring 2015,Manga,24,PG-13 - Teens 13 or older,7.41,273098
To LOVE-Ru,TV,26,Finished Airing,Spring 2008,Manga,24,R+ - Mild Nudity,7.09,227941
Ergo Proxy,TV,23,Finished Airing,Winter 2006,Original,25,R - 17+ (violence & profanity),7.93,172693
Vampire Knight,TV,13,Finished Airing,Spring 2008,Manga,24,PG-13 - Teens 13 or older,7.06,263967
Log Horizon 2nd Season,TV,25,Finished Airing,Fall 2014,Light novel,24,PG-13 - Teens 13 or older,7.63,245659
Boruto: Naruto Next Generations,TV,,Currently Airing,Spring 2017,Manga,23,PG-13 - Teens 13 or older,5.93,199046
Himouto! Umaru-chan,TV,12,Finished Airing,Summer 2015,Manga,24,PG-13 - Teens 13 or older,7.2,240477
Shakugan no Shana,TV,24,Finished Airing,Fall 2005,Light novel,24,PG-13 - Teens 13 or older,7.53,213967
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,TV,39,Finished Airing,Fall 2018,Manga,23,R - 17+ (violence & profanity),8.63,259771
Koukaku Kidoutai,Movie,1,Finished Airing,,Manga,82,R+ - Mild Nudity,8.3,240179
Gakusen Toshi Asterisk,TV,12,Finished Airing,Fall 2015,Light novel,23,PG-13 - Teens 13 or older,6.93,245397
Kami no Tou,TV,13,Finished Airing,Spring 2020,Web manga,23,PG-13 - Teens 13 or older,7.76,229369
Wotaku ni Koi wa Muzukashii,TV,11,Finished Airing,Spring 2018,Web manga,22,PG-13 - Teens 13 or older,7.97,217645
Sukitte Ii na yo.,TV,13,Finished Airing,Fall 2012,Manga,24,PG-13 - Teens 13 or older,7.52,245063
Ore Monogatari!!,TV,24,Finished Airing,Spring 2015,Manga,22,PG-13 - Teens 13 or older,7.98,204620
Shiki,TV,22,Finished Airing,Summer 2010,Manga,22,R - 17+ (violence & profanity),7.8,194025
Katekyo Hitman Reborn!,TV,203,Finished Airing,Fall 2006,Manga,24,PG-13 - Teens 13 or older,8.19,187154
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,TV,10,Finished Airing,Winter 2013,Light novel,23,PG-13 - Teens 13 or older,7.59,234916
Dragon Ball GT,TV,64,Finished Airing,Winter 1996,Manga,23,PG-13 - Teens 13 or older,6.5,289827
Nagi no Asu kara,TV,26,Finished Airing,Fall 2013,Original,23,PG-13 - Teens 13 or older,8.11,180989
Shinmai Maou no Testament,TV,12,Finished Airing,Winter 2015,Light novel,23,R+ - Mild Nudity,6.84,231675
Sankarea,TV,12,Finished Airing,Spring 2012,Manga,24,R+ - Mild Nudity,7.38,227571
Serial Experiments Lain,TV,13,Finished Airing,Summer 1998,Original,23,R - 17+ (violence & profanity),8.02,169790
Higashi no Eden,TV,11,Finished Airing,Spring 2009,Original,23,R - 17+ (violence & profanity),7.84,208254
Beelzebub,TV,60,Finished Airing,Winter 2011,Manga,24,PG-13 - Teens 13 or older,7.93,190865
Yuu☆Yuu☆Hakusho,TV,112,Finished Airing,Fall 1992,Manga,24,PG-13 - Teens 13 or older,8.44,200469
Tsurezure Children,TV,12,Finished Airing,Summer 2017,4-koma manga,12,PG-13 - Teens 13 or older,7.7,231252
Rokudenashi Majutsu Koushi to Akashic Records,TV,12,Finished Airing,Spring 2017,Light novel,24,R - 17+ (violence & profanity),7.22,239941
Toaru Kagaku no Railgun,TV,24,Finished Airing,Fall 2009,Manga,24,PG-13 - Teens 13 or older,7.74,200933
Pokemon,TV,276,Finished Airing,Spring 1997,Game,24,PG - Children,7.35,244462
Little Witch Academia (TV),TV,25,Finished Airing,Winter 2017,Original,24,G - All Ages,7.94,191909
91 Days,TV,12,Finished Airing,Summer 2016,Original,24,R - 17+ (violence & profanity),7.84,190957
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,TV,12,Finished Airing,Summer 2019,Light novel,24,PG-13 - Teens 13 or older,7.27,207932
Grisaia no Kajitsu,TV,13,Finished Airing,Fall 2014,Visual novel,23,R+ - Mild Nudity,7.58,217000
Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Movie,1,Finished Airing,,Visual novel,90,PG-13 - Teens 13 or older,8.51,248630
Kuzu no Honkai,TV,12,Finished Airing,Winter 2017,Manga,22,R+ - Mild Nudity,7.35,195854
Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,TV,12,Finished Airing,Spring 2018,Manga,24,PG-13 - Teens 13 or older,8.13,234418
Bungou Stray Dogs 2nd Season,TV,12,Finished Airing,Fall 2016,Manga,23,R - 17+ (violence & profanity),8.22,230689
Ajin,TV,13,Finished Airing,Winter 2016,Manga,24,R - 17+ (violence & profanity),7.51,203642
Katanagatari,TV,12,Finished Airing,Winter 2010,Light novel,50,R - 17+ (violence & profanity),8.37,160363
Aldnoah.Zero,TV,12,Finished Airing,Summer 2014,Original,23,R - 17+ (violence & profanity),7.46,231336
Akagami no Shirayuki-hime,TV,12,Finished Airing,Summer 2015,Manga,24,PG-13 - Teens 13 or older,7.8,199854
Gamers!,TV,12,Finished Airing,Summer 2017,Light novel,24,PG-13 - Teens 13 or older,6.97,226577
Date A Live II,TV,10,Finished Airing,Spring 2014,Light novel,24,R - 17+ (violence & profanity),7.26,247960
Nanatsu no Taizai: Seisen no Shirushi,TV,4,Finished Airing,Summer 2016,Manga,24,PG-13 - Teens 13 or older,7.17,233821
Gosick,TV,24,Finished Airing,Winter 2011,Light novel,24,R - 17+ (violence & profanity),8.11,172894
Kiss x Sis (TV),TV,12,Finished Airing,Spring 2010,Manga,24,R+ - Mild Nudity,6.72,238860
3-gatsu no Lion,TV,22,Finished Airing,Fall 2016,Manga,25,PG-13 - Teens 13 or older,8.44,160057
Saenai Heroine no Sodatekata,TV,12,Finished Airing,Winter 2015,Light novel,23,PG-13 - Teens 13 or older,7.55,192815
Suzumiya Haruhi no Yuuutsu (2009),TV,14,Finished Airing,Spring 2009,Light novel,24,PG-13 - Teens 13 or older,7.24,235378
Lovely★Complex,TV,24,Finished Airing,Spring 2007,Manga,24,PG-13 - Teens 13 or older,8.07,206818
Kenpuu Denki Berserk,TV,25,Finished Airing,Fall 1997,Manga,25,R+ - Mild Nudity,8.48,210478
Summer Wars,Movie,1,Finished Airing,,Original,114,PG-13 - Teens 13 or older,8.11,235525
Kuroshitsuji II,TV,12,Finished Airing,Summer 2010,Original,24,R - 17+ (violence & profanity),7.26,230512
Blend S,TV,12,Finished Airing,Fall 2017,4-koma manga,23,PG-13 - Teens 13 or older,7.39,217234
Gangsta.,TV,12,Finished Airing,Summer 2015,Manga,23,R - 17+ (violence & profanity),7.4,196789
Boku wa Tomodachi ga Sukunai Next,TV,12,Finished Airing,Winter 2013,Light novel,24,R+ - Mild Nudity,7.43,244779
God Eater,TV,13,Finished Airing,Summer 2015,Game,23,R - 17+ (violence & profanity),7.33,176943
Absolute Duo,TV,12,Finished Airing,Winter 2015,Light novel,24,R - 17+ (violence & profanity),6.55,222391
Zero no Tsukaima: Futatsuki no Kishi,TV,12,Finished Airing,Summer 2007,Light novel,24,PG-13 - Teens 13 or older,7.51,247526
Full Metal Panic!,TV,24,Finished Airing,Winter 2002,Light novel,24,R - 17+ (violence & profanity),7.67,199494
Kamisama Hajimemashita,TV,13,Finished Airing,Fall 2012,Manga,24,PG-13 - Teens 13 or older,8.04,203307
Hotaru no Haka,Movie,1,Finished Airing,,Novel,88,PG-13 - Teens 13 or older,8.51,235170
Fruits Basket,TV,26,Finished Airing,Summer 2001,Manga,24,PG-13 - Teens 13 or older,7.7,213238
Nekomonogatari: Kuro,TV,4,Finished Airing,Fall 2012,Light novel,24,R - 17+ (violence & profanity),7.99,241023
Natsume Yuujinchou,TV,13,Finished Airing,Summer 2008,Manga,24,PG-13 - Teens 13 or older,8.34,138760
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",TV,12,Finished Airing,Winter 2016,Light novel,23,R - 17+ (violence & profanity),7.79,234614
Tokyo Ghoul:re 2nd Season,TV,12,Finished Airing,Fall 2018,Manga,24,R - 17+ (violence & profanity),6.33,199891
Chobits,TV,26,Finished Airing,Spring 2002,Manga,24,PG-13 - Teens 13 or older,7.44,204862
Inu x Boku SS,TV,12,Finished Airing,Winter 2012,Manga,24,PG-13 - Teens 13 or older,7.48,180407
Drifters,TV,12,Finished Airing,Fall 2016,Manga,23,R - 17+ (violence & profanity),7.95,184998
Ichiban Ushiro no Daimaou,TV,12,Finished Airing,Spring 2010,Light novel,23,R+ - Mild Nudity,6.93,220018
Sora no Otoshimono,TV,13,Finished Airing,Fall 2009,Manga,24,PG-13 - Teens 13 or older,7.39,197584
Isekai Maou to Shoukan Shoujo no Dorei Majutsu,TV,12,Finished Airing,Summer 2018,Light novel,23,PG-13 - Teens 13 or older,7.02,207992
Sword Art Online Alternative: Gun Gale Online,TV,12,Finished Airing,Spring 2018,Light novel,23,PG-13 - Teens 13 or older,7.11,188906
Ookami to Koushinryou II,TV,12,Finished Airing,Summer 2009,Light novel,24,PG-13 - Teens 13 or older,8.37,212498
Hunter x Hunter,TV,62,Finished Airing,Fall 1999,Manga,23,PG-13 - Teens 13 or older,8.43,176077
Inuyashiki,TV,11,Finished Airing,Fall 2017,Manga,22,R - 17+ (violence & profanity),7.73,178921
Seitokai Yakuindomo,TV,13,Finished Airing,Summer 2010,4-koma manga,24,R - 17+ (violence & profanity),7.61,173380
Usagi Drop,TV,11,Finished Airing,Summer 2011,Manga,22,PG-13 - Teens 13 or older,8.44,187051
Tenki no Ko,Movie,1,Finished Airing,,Original,114,PG-13 - Teens 13 or older,8.45,191008
Hataraku Saibou (TV),TV,13,Finished Airing,Summer 2018,Manga,23,PG-13 - Teens 13 or older,7.67,163873
Mayo Chiki!,TV,13,Finished Airing,Summer 2011,Light novel,24,R+ - Mild Nudity,7.34,201653
Nana,TV,47,Finished Airing,Spring 2006,Manga,23,R+ - Mild Nudity,8.45,141540
Koukyoushihen Eureka Seven,TV,50,Finished Airing,Spring 2005,Original,24,PG-13 - Teens 13 or older,8.1,149631
The God of High School,TV,13,Finished Airing,Summer 2020,Web manga,23,PG-13 - Teens 13 or older,7.21,155643
Rurouni Kenshin: Meiji Kenkaku Romantan,TV,94,Finished Airing,Winter 1996,Manga,25,PG-13 - Teens 13 or older,8.32,171622
Durarara!!x2 Shou,TV,12,Finished Airing,Winter 2015,Light novel,24,R - 17+ (violence & profanity),8.04,189331
Musaigen no Phantom World,TV,13,Finished Airing,Winter 2016,Light novel,24,PG-13 - Teens 13 or older,6.9,164676
Higurashi no Naku Koro ni Kai,TV,24,Finished Airing,Summer 2007,Visual novel,24,R - 17+ (violence & profanity),8.24,188604
Ore no Kanojo to Osananajimi ga Shuraba Sugiru,TV,13,Finished Airing,Winter 2013,Light novel,23,PG-13 - Teens 13 or older,7.1,186789
Beastars,TV,12,Finished Airing,Fall 2019,Manga,22,R - 17+ (violence & profanity),8.11,209036
Gintama°,TV,51,Finished Airing,Spring 2015,Manga,24,PG-13 - Teens 13 or older,9.11,126119
Grand Blue,TV,12,Finished Airing,Summer 2018,Manga,24,PG-13 - Teens 13 or older,8.41,184099
Kaze no Stigma,TV,24,Finished Airing,Spring 2007,Light novel,24,PG-13 - Teens 13 or older,7.29,185641
Mekakucity Actors,TV,12,Finished Airing,Spring 2014,Music,23,PG-13 - Teens 13 or older,7.1,163204
Boku no Hero Academia the Movie 1: Futari no Hero,Movie,1,Finished Airing,,Manga,96,PG-13 - Teens 13 or older,7.77,200644
Hajime no Ippo,TV,75,Finished Airing,Fall 2000,Manga,23,PG-13 - Teens 13 or older,8.76,171934
Netoge no Yome wa Onnanoko ja Nai to Omotta?,TV,12,Finished Airing,Spring 2016,Light novel,24,PG-13 - Teens 13 or older,6.87,180609
Black Lagoon: The Second Barrage,TV,12,Finished Airing,Fall 2006,Manga,24,R - 17+ (violence & profanity),8.2,220451
Sword Art Online: Alicization - War of Underworld,TV,12,Finished Airing,Fall 2019,Light novel,23,R - 17+ (violence & profanity),7.69,185280
Hentai Ouji to Warawanai Neko.,TV,12,Finished Airing,Spring 2013,Light novel,24,PG-13 - Teens 13 or older,7.26,188917
Zero no Tsukaima: Princesses no Rondo,TV,12,Finished Airing,Summer 2008,Light novel,24,PG-13 - Teens 13 or older,7.42,217262
Tokyo Ravens,TV,24,Finished Airing,Fall 2013,Light novel,23,PG-13 - Teens 13 or older,7.56,157850
Haikyuu!!: To the Top,TV,13,Finished Airing,Winter 2020,Manga,24,PG-13 - Teens 13 or older,8.43,181331
Pandora Hearts,TV,25,Finished Airing,Spring 2009,Manga,24,PG-13 - Teens 13 or older,7.73,139938
Sousei no Onmyouji,TV,50,Finished Airing,Spring 2016,Manga,24,PG-13 - Teens 13 or older,7.34,123978
Majo no Takkyuubin,Movie,1,Finished Airing,,Novel,105,G - All Ages,8.25,220771
Toaru Majutsu no Index II,TV,24,Finished Airing,Fall 2010,Light novel,23,R - 17+ (violence & profanity),7.63,184268
Kakegurui××,TV,12,Finished Airing,Winter 2019,Manga,24,R - 17+ (violence & profanity),7.38,179081
Re:Creators,TV,22,Finished Airing,Spring 2017,Original,24,R - 17+ (violence & profanity),7.59,128001
Ore no Imouto ga Konnani Kawaii Wake ga Nai.,TV,13,Finished Airing,Spring 2013,Light novel,24,PG-13 - Teens 13 or older,7.09,208166
Working!!,TV,13,Finished Airing,Spring 2010,4-koma manga,24,PG-13 - Teens 13 or older,7.71,164050
Kimi no Suizou wo Tabetai,Movie,1,Finished Airing,,Novel,108,PG-13 - Teens 13 or older,8.59,183184
Evangelion: 1.0 You Are (Not) Alone,Movie,1,Finished Airing,,Original,100,PG-13 - Teens 13 or older,8.08,202573
Kizumonogatari I: Tekketsu-hen,Movie,1,Finished Airing,,Light novel,64,R - 17+ (violence & profanity),8.41,170369
5-toubun no Hanayome,TV,12,Finished Airing,Winter 2019,Manga,24,PG-13 - Teens 13 or older,7.57,195385
Paprika,Movie,1,Finished Airing,,Novel,90,R+ - Mild Nudity,8.07,176051
Darker than Black: Ryuusei no Gemini,TV,12,Finished Airing,Fall 2009,Original,24,R - 17+ (violence & profanity),7.49,194082
Kono Subarashii Sekai ni Shukufuku wo!: Kurenai Densetsu,Movie,1,Finished Airing,,Light novel,90,PG-13 - Teens 13 or older,8.55,186768
Perfect Blue,Movie,1,Finished Airing,,Novel,80,R+ - Mild Nudity,8.45,175500
"Yosuga no Sora: In Solitude, Where We Are Least Alone.",TV,12,Finished Airing,Fall 2010,Visual novel,25,R+ - Mild Nudity,6.3,175411
Love Live! School Idol Project,TV,13,Finished Airing,Winter 2013,Other,23,PG-13 - Teens 13 or older,7.46,167759
Gintama&#039;,TV,51,Finished Airing,Spring 2011,Manga,24,PG-13 - Teens 13 or older,9.08,139878
Maoyuu Maou Yuusha,TV,12,Finished Airing,Winter 2013,Light novel,23,PG-13 - Teens 13 or older,7.33,153727
Domestic na Kanojo,TV,12,Finished Airing,Winter 2019,Manga,25,R+ - Mild Nudity,6.82,181355
Shirobako,TV,24,Finished Airing,Fall 2014,Original,24,PG-13 - Teens 13 or older,8.36,105084
Rosario to Vampire Capu2,TV,13,Finished Airing,Fall 2008,Manga,24,R+ - Mild Nudity,7.01,201055
Evangelion: 2.0 You Can (Not) Advance,Movie,1,Finished Airing,,Original,112,PG-13 - Teens 13 or older,8.35,191686
Owarimonogatari,TV,12,Finished Airing,Fall 2015,Light novel,26,R - 17+ (violence & profanity),8.46,155197
Chihayafuru,TV,25,Finished Airing,Fall 2011,Manga,22,PG-13 - Teens 13 or older,8.25,130662
Gake no Ue no Ponyo,Movie,1,Finished Airing,,Original,101,G - All Ages,7.89,211105
Satsuriku no Tenshi,TV,16,Finished Airing,Summer 2018,Game,23,R - 17+ (violence & profanity),6.85,129686
Tsuki ga Kirei,TV,12,Finished Airing,Spring 2017,Original,24,PG-13 - Teens 13 or older,8.21,149305
Karakai Jouzu no Takagi-san,TV,12,Finished Airing,Winter 2018,Manga,23,PG-13 - Teens 13 or older,7.8,149773
Steins;Gate: Oukoubakko no Poriomania,Special,1,Finished Airing,,Visual novel,24,PG-13 - Teens 13 or older,8.36,202543
Nanatsu no Taizai: Kamigami no Gekirin,TV,24,Finished Airing,Fall 2019,Manga,24,PG-13 - Teens 13 or older,6.37,128902
Gakkougurashi!,TV,12,Finished Airing,Summer 2015,Manga,24,R - 17+ (violence & profanity),7.64,153352
Gabriel DropOut,TV,12,Finished Airing,Winter 2017,Manga,23,PG-13 - Teens 13 or older,7.51,162300
Net-juu no Susume,ONA,10,Finished Airing,,Web manga,23,PG-13 - Teens 13 or older,7.66,168749
Cardcaptor Sakura,TV,70,Finished Airing,Spring 1998,Manga,25,PG - Children,8.16,155887
"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",TV,10,Finished Airing,Fall 2013,Light novel,24,PG-13 - Teens 13 or older,7.29,171516
Dagashi Kashi,TV,12,Finished Airing,Winter 2016,Manga,24,PG-13 - Teens 13 or older,6.64,134817
Hinamatsuri,TV,12,Finished Airing,Spring 2018,Manga,23,PG-13 - Teens 13 or older,8.23,157909
"Dakara Boku wa, H ga Dekinai.",TV,12,Finished Airing,Summer 2012,Light novel,25,R+ - Mild Nudity,6.67,162485
Zero no Tsukaima F,TV,12,Finished Airing,Winter 2012,Light novel,24,PG-13 - Teens 13 or older,7.55,185052
Shingeki no Bahamut: Genesis,TV,12,Finished Airing,Fall 2014,Card game,24,R - 17+ (violence & profanity),7.69,143161
Koukaku Kidoutai: Stand Alone Complex,TV,26,Finished Airing,Fall 2002,Manga,25,R - 17+ (violence & profanity),8.45,132005
Sekirei,TV,12,Finished Airing,Summer 2008,Manga,23,R+ - Mild Nudity,7.15,161656
New Game!,TV,12,Finished Airing,Summer 2016,4-koma manga,24,PG-13 - Teens 13 or older,7.63,147762
Fruits Basket 1st Season,TV,25,Finished Airing,Spring 2019,Manga,23,PG-13 - Teens 13 or older,8.22,123880
Banana Fish,TV,24,Finished Airing,Summer 2018,Manga,22,R - 17+ (violence & profanity),8.39,115463
Kami nomi zo Shiru Sekai II,TV,12,Finished Airing,Spring 2011,Manga,23,PG-13 - Teens 13 or older,7.96,193944
B-gata H-kei,TV,12,Finished Airing,Spring 2010,4-koma manga,24,R+ - Mild Nudity,6.96,176297
Sora yori mo Tooi Basho,TV,13,Finished Airing,Winter 2018,Original,23,PG-13 - Teens 13 or older,8.58,132072
Kimi ni Todoke 2nd Season,TV,12,Finished Airing,Winter 2011,Manga,23,PG-13 - Teens 13 or older,8.03,181249
Ookami Shoujo to Kuro Ouji,TV,12,Finished Airing,Fall 2014,Manga,24,PG-13 - Teens 13 or older,7.2,168635
Tenkuu no Shiro Laputa,Movie,1,Finished Airing,,Original,125,PG - Children,8.32,194764
Megalo Box,TV,13,Finished Airing,Spring 2018,Original,24,R - 17+ (violence & profanity),7.94,158096
Isekai wa Smartphone to Tomo ni.,TV,12,Finished Airing,Summer 2017,Light novel,24,PG-13 - Teens 13 or older,6.29,174298
Digimon Adventure,TV,54,Finished Airing,Spring 1999,Other,24,PG - Children,7.8,194691
Fate/Apocrypha,TV,25,Finished Airing,Summer 2017,Light novel,23,R - 17+ (violence & profanity),7.16,145173
Kore wa Zombie Desu ka? of the Dead,TV,10,Finished Airing,Spring 2012,Light novel,24,R - 17+ (violence & profanity),7.58,177486
Blood+,TV,50,Finished Airing,Fall 2005,Original,24,R - 17+ (violence & profanity),7.67,125645
Hibike! Euphonium,TV,13,Finished Airing,Spring 2015,Novel,23,PG-13 - Teens 13 or older,8.01,134070
Kara no Kyoukai 1: Fukan Fuukei,Movie,1,Finished Airing,,Light novel,50,R - 17+ (violence & profanity),7.65,138746
Aho Girl,TV,12,Finished Airing,Summer 2017,4-koma manga,12,PG-13 - Teens 13 or older,6.95,163409
Magi: Sinbad no Bouken (TV),TV,13,Finished Airing,Spring 2016,Manga,24,PG-13 - Teens 13 or older,7.95,159886
Hagure Yuusha no Aesthetica,TV,12,Finished Airing,Summer 2012,Light novel,24,R+ - Mild Nudity,6.94,158813
Citrus,TV,12,Finished Airing,Winter 2018,Manga,23,PG-13 - Teens 13 or older,6.53,145196
Inou-Battle wa Nichijou-kei no Naka de,TV,12,Finished Airing,Fall 2014,Light novel,24,PG-13 - Teens 13 or older,7.17,143121
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,TV,12,Finished Airing,Summer 2020,Light novel,24,PG-13 - Teens 13 or older,8.52,102843
The Last: Naruto the Movie,Movie,1,Finished Airing,,Manga,112,PG-13 - Teens 13 or older,7.76,195825
Death March kara Hajimaru Isekai Kyousoukyoku,TV,12,Finished Airing,Winter 2018,Light novel,23,PG-13 - Teens 13 or older,6.58,163342
No.6,TV,11,Finished Airing,Summer 2011,Novel,23,R - 17+ (violence & profanity),7.59,147304
Tasogare Otome x Amnesia,TV,12,Finished Airing,Spring 2012,Manga,23,R - 17+ (violence & profanity),7.87,142225
Shinchou Yuusha: Kono Yuusha ga Ore Tsueee Kuse ni Shinchou Sugiru,TV,12,Finished Airing,Fall 2019,Light novel,23,PG-13 - Teens 13 or older,7.57,164035
Baka to Test to Shoukanjuu Ni!,TV,13,Finished Airing,Summer 2011,Light novel,24,PG-13 - Teens 13 or older,7.78,181692
